2016.11.07 14:21
no.;time;high;BB.+2s
1;2016.11.07 14:21;0.97764059;0.9763
2;2016.11.07 13:21;0.97724743;0.97621
3;2016.11.07 12:21;0.97698675;0.97601
4;2016.11.07 11:21;0.97689726;0.97599
5;2016.11.07 10:21;0.97694037;0.97416
6;2016.11.07 09:21;0.9771258;0.97465
7;2016.11.07 08:21;0.97730393;0.97484
8;2016.11.07 07:21;0.97742164;0.97638
9;2016.11.07 06:21;0.97746419;0.96945
10;2016.11.07 05:21;0.97745316;0.97031
11;2016.11.07 04:21;0.97747645;0.97094
12;2016.11.07 03:21;0.97751225;0.97035
13;2016.11.07 02:21;0.97750684;0.9692
14;2016.11.07 01:21;0.9773;0.97043
15;2016.11.07 00:21;0.9767369;0.97249
16;2016.11.06 23:21;0.97646251;0.97178
17;2016.11.06 22:21;0.97619824;0.97337
18;2016.11.06 21:21;0.97605785;0.97399
19;2016.11.06 20:21;0.97562793;0.97443
20;2016.11.06 19:21;0.97558745;0.975
21;2016.11.06 18:21;0.97567397;0.97465
22;2016.11.06 17:21;0.97566731;0.9754
23;2016.11.06 16:21;0.97573198;0.97574
24;2016.11.06 15:21;0.97579694;0.97577
25;2016.11.06 14:21;0.97571639;0.97519
26;2016.11.06 13:21;0.97567102;0.97536
27;2016.11.06 12:21;0.97601004;0.97547
28;2016.11.06 11:21;0.97620146;0.97514
29;2016.11.06 10:21;0.97617024;0.97471
30;2016.11.06 09:21;0.97622687;0.9745
31;2016.11.06 08:21;0.97625576;0.97411
32;2016.11.06 07:21;0.97634434;0.97408
33;2016.11.06 06:21;0.97627022;0.97415
34;2016.11.06 05:21;0.97614458;0.97423
35;2016.11.06 04:21;0.97606252;0.9742
36;2016.11.06 03:21;0.97595438;0.97479
37;2016.11.06 02:21;0.97589607;0.97495
38;2016.11.06 01:21;0.97569636;0.97493
39;2016.11.06 00:21;0.97557641;0.976
40;2016.11.05 23:21;0.97539732;0.97542
41;2016.11.05 22:21;0.97494641;0.97493
42;2016.11.05 21:21;0.97452571;0.97405
43;2016.11.05 20:21;0.97442365;0.97318
44;2016.11.05 19:21;0.97433041;0.97302
45;2016.11.05 18:21;0.97424307;0.97305
46;2016.11.05 17:21;0.97424037;0.97097
47;2016.11.05 16:21;0.97424159;0.97093
48;2016.11.05 15:21;0.97428206;0.97099
49;2016.11.05 14:21;0.97432468;0.97064
50;2016.11.05 13:21;0.97431569;0.97026
51;2016.11.05 12:21;0.97425734;0.97127
52;2016.11.05 11:21;0.97448495;0.97218
53;2016.11.05 10:21;0.97457856;0.97322
54;2016.11.05 09:21;0.97464085;0.97341
55;2016.11.05 08:21;0.97465152;0.97332
56;2016.11.05 07:21;0.97469328;0.97326
57;2016.11.05 06:21;0.97476731;0.97383
58;2016.11.05 05:21;0.97507662;0.97397
59;2016.11.05 04:21;0.9753631;0.97368
60;2016.11.05 03:21;0.97565295;0.9728
61;2016.11.05 02:21;0.97592418;0.97189
62;2016.11.05 01:21;0.97624569;0.9714
63;2016.11.05 00:21;0.97645348;0.97193
64;2016.11.04 23:21;0.97637095;0.97316
65;2016.11.04 22:21;0.97649063;0.97282
66;2016.11.04 21:21;0.9768731;0.97263
67;2016.11.04 20:21;0.97769123;0.97335
68;2016.11.04 19:21;0.97876678;0.97283
69;2016.11.04 18:21;0.97995472;0.97167
70;2016.11.04 17:21;0.98107124;0.97445
71;2016.11.04 16:21;0.98205842;0.97449
72;2016.11.04 15:21;0.98368923;0.97378
73;2016.11.04 14:21;0.98524199;0.97334
74;2016.11.04 13:21;0.98677442;0.97364
75;2016.11.04 12:21;0.98827581;0.97373
76;2016.11.04 11:21;0.98977746;0.97494
77;2016.11.04 10:21;0.99100306;0.9754
78;2016.11.04 09:21;0.99213901;0.97525
79;2016.11.04 08:21;0.99314022;0.9752
80;2016.11.04 07:21;0.99385826;0.97518
81;2016.11.04 06:21;0.99436357;0.97601
82;2016.11.04 05:21;0.99473027;0.97609
83;2016.11.04 04:21;0.99495863;0.9753
84;2016.11.04 03:21;0.99472119;0.97681
85;2016.11.04 02:21;0.99431217;0.97917
86;2016.11.04 01:21;0.99376229;0.98028
87;2016.11.04 00:21;0.99343731;0.98192
88;2016.11.03 23:21;0.99315788;0.98214
89;2016.11.03 22:21;0.99281353;0.98339
90;2016.11.03 21:21;0.99228325;0.98527
